time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-05-06 20:00:00,1.0,8.947208751092544,1.262,71.04054813248497,0.07104054813248498
2024-05-06 21:00:00,1.0,8.729913224850737,1.262,105.28505563069301,0.10528505563069301
2024-05-06 22:00:00,1.0,7.868580084740403,1.262,46.20500494090453,0.04620500494090453
2024-05-06 23:00:00,1.0,8.61583035363641,1.262,127.95470232447128,0.1279547023244713
2024-05-07 00:00:00,1.0,8.407031528188883,1.263,98.77694923199056,0.09877694923199055
2024-05-07 01:00:00,1.0,7.279832275601184,1.263,138.92104900207357,0.13892104900207358
2024-05-07 02:00:00,1.0,6.707789315383799,1.263,70.49838216706279,0.07049838216706279
2024-05-07 03:00:00,0.9112753591335062,6.0423215549380105,1.262,94.7253321012564,0.0947253321012564
2024-05-07 04:00:00,0.7552707923754144,5.334614640320232,1.261,114.90699211524729,0.1149069921152473
2024-05-07 05:00:00,0.6351717348212825,4.7906951111341565,1.26,64.87968797679414,0.06487968797679415
2024-05-07 06:00:00,0.5231572463272405,4.286224407235033,1.26,118.55816518213854,0.11855816518213853
2024-05-07 07:00:00,0.5106318080386435,4.229814591370636,1.259,106.49941502242429,0.10649941502242428
2024-05-07 08:00:00,0.5230371712614346,4.285683634752989,1.259,68.07403333018661,0.0680740333301866
2024-05-07 09:00:00,0.5321194921041725,4.326586957619275,1.259,92.06485581476588,0.09206485581476588
2024-05-07 10:00:00,0.6524684513546795,4.868841425902079,1.259,67.0707201165752,0.06707072011657521
2024-05-07 11:00:00,0.6305817020562994,4.770023347231095,1.259,37.73915014271484,0.03773915014271484
2024-05-07 12:00:00,0.6103806364754334,4.679045421874288,1.256,128.4080645194461,0.1284080645194461
2024-05-07 13:00:00,0.5130553205320979,4.240729170992595,1.253,141.42954567752722,0.14142954567752722
2024-05-07 14:00:00,0.5806682418515565,4.545232083689622,1.251,112.99653755819942,0.11299653755819943
2024-05-07 15:00:00,0.8595265449822259,5.807423244974076,1.248,76.4682855516537,0.07646828555165369
2024-05-07 16:00:00,1.0,6.635154405658456,1.247,147.33355829179527,0.14733355829179526
2024-05-07 17:00:00,1.0,7.354266631676156,1.246,71.71250762682922,0.07171250762682922
2024-05-07 18:00:00,1.0,7.763356158422512,1.245,83.89673632877363,0.08389673632877363
2024-05-07 19:00:00,1.0,7.680740872543006,1.244,143.06074342211735,0.14306074342211736
2024-05-07 20:00:00,1.0,7.331533015108026,1.243,66.95119160145826,0.06695119160145827
2024-05-07 21:00:00,1.0,6.879429860960475,1.242,83.41196672261192,0.08341196672261192
2024-05-07 22:00:00,1.0,6.553305216802026,1.242,91.33010725399818,0.09133010725399818
2024-05-07 23:00:00,1.0,6.759715244124383,1.241,85.14759291705717,0.08514759291705717
2024-05-08 00:00:00,1.0,7.279189064821243,1.241,69.90545168088309,0.0699054516808831
2024-05-08 01:00:00,1.0,7.839375953979333,1.241,110.94037649512792,0.11094037649512792
2024-05-08 02:00:00,1.0,8.575320114340409,1.241,105.51321094770154,0.10551321094770154
2024-05-08 03:00:00,1.0,8.57024456194467,1.24,123.82802764821425,0.12382802764821424
2024-05-08 04:00:00,1.0,8.102749505517393,1.239,133.43180384169926,0.13343180384169925
2024-05-08 05:00:00,1.0,7.815280494909479,1.238,149.3894013741577,0.1493894013741577
2024-05-08 06:00:00,1.0,7.6685120440378975,1.237,91.3502313027622,0.0913502313027622
2024-05-08 07:00:00,1.0,7.424884812626074,1.235,138.4611280862295,0.1384611280862295
2024-05-08 08:00:00,1.0,6.959668205431209,1.233,50.895311577355834,0.050895311577355835
2024-05-08 09:00:00,1.0,6.470909375863746,1.23,96.96684533542745,0.09696684533542745
2024-05-08 10:00:00,0.9373233224475499,6.160586930784966,1.226,146.6681358264102,0.1466681358264102
2024-05-08 11:00:00,0.8802204475650427,5.901357044675294,1.224,45.1948218018109,0.045194821801810905
2024-05-08 12:00:00,0.7735876864858492,5.4176398787463285,1.222,89.3445240118053,0.0893445240118053
2024-05-08 13:00:00,0.6417796000411092,4.820454425875782,1.22,96.37453171481363,0.09637453171481362
2024-05-08 14:00:00,0.5906736640808712,4.59029270453153,1.218,147.54855408779815,0.14754855408779816
2024-05-08 15:00:00,0.5547692562155434,4.4285928909411965,1.215,111.16859626209607,0.11116859626209608
2024-05-08 16:00:00,0.5472165593007977,4.394578413170125,1.213,36.07451507100721,0.036074515071007215
2024-05-08 17:00:00,0.5613349256959532,4.458162172101887,1.211,87.69378682222006,0.08769378682222007
2024-05-08 18:00:00,0.5142004121820527,4.245886228784387,1.212,35.60909620835655,0.03560909620835655
2024-05-08 19:00:00,0.40203262662041334,3.740725133127589,1.213,144.34715386610006,0.14434715386610006
2024-05-08 20:00:00,0.2540923587142303,3.0744583663099507,1.214,46.87772662224785,0.04687772662224785
2024-05-08 21:00:00,0.09940807034939617,2.377819093277933,1.214,36.520665665010085,0.03652066566501008
2024-05-08 22:00:00,0.08475037908495944,2.311806420014691,1.214,81.6823087837347,0.0816823087837347
2024-05-08 23:00:00,0.01737746752827854,2.008384420113848,1.215,121.8761906548057,0.12187619065480569
2024-05-09 00:00:00,0.0,1.3154356971572267,1.215,107.95858985037425,0.10795858985037425
2024-05-09 01:00:00,0.0,1.2576913930809293,1.215,45.525983763280436,0.04552598376328044
2024-05-09 02:00:00,0.0,1.6863132227259057,1.215,52.29822620187175,0.05229822620187175
2024-05-09 03:00:00,0.06710888153914289,2.2323558167541484,1.215,70.41329343495471,0.07041329343495471
2024-05-09 04:00:00,0.14983517851044612,2.604923632089045,1.215,130.715142364623,0.130715142364623
2024-05-09 05:00:00,0.234437877249275,2.985942048173787,1.215,69.42298289131719,0.0694229828913172
2024-05-09 06:00:00,0.37727723357302945,3.6292362469682113,1.216,75.5095004613444,0.0755095004613444
2024-05-09 07:00:00,0.5094813464271003,4.2246333493118025,1.216,125.34675192132022,0.12534675192132022
2024-05-09 08:00:00,0.5824853747493067,4.553415759965169,1.217,99.79283892459041,0.09979283892459041
2024-05-09 09:00:00,0.665609626428697,4.9283640156411,1.217,142.59093405335227,0.14259093405335227
2024-05-09 10:00:00,0.5136727242393925,4.243509722749749,1.218,123.11023016829857,0.12311023016829857
2024-05-09 11:00:00,0.568708823182256,4.491371405169921,1.218,71.50923509470431,0.0715092350947043
2024-05-09 12:00:00,0.6040191228865198,4.650395581293766,1.219,35.46808522953631,0.03546808522953631
2024-05-09 13:00:00,0.5404217773234437,4.3639772963588905,1.22,134.02136606660468,0.1340213660666047
2024-05-09 14:00:00,0.4368407550268429,3.897487720491781,1.221,58.171118994210026,0.05817111899421003
2024-05-09 15:00:00,0.41337159656204747,3.791791546275129,1.222,45.914604992302394,0.04591460499230239
2024-05-09 16:00:00,0.3714548924259276,3.603014634243751,1.223,45.68665904822533,0.04568665904822533
2024-05-09 17:00:00,0.33748695205592677,3.4500359346233958,1.225,88.85997661347689,0.08885997661347689
2024-05-09 18:00:00,0.3021516789440065,3.2908992877584127,1.227,138.17438051025948,0.1381743805102595
2024-05-09 19:00:00,0.2480465031084102,3.0472301293725232,1.23,141.8080758616627,0.1418080758616627
2024-05-09 20:00:00,0.18538613158720033,2.765031619582724,1.232,128.20353679047685,0.12820353679047686
2024-05-09 21:00:00,0.14446953511380242,2.5807588125414336,1.235,102.87021521258441,0.10287021521258441
2024-05-09 22:00:00,0.1049348145737863,2.402709449754424,1.236,31.526499800867683,0.031526499800867684
2024-05-09 23:00:00,0.10860940723044264,2.4192584191687208,1.237,115.94856496978919,0.11594856496978918
2024-05-10 00:00:00,0.08057918919998039,2.293020965332333,1.237,115.14752623761213,0.11514752623761212
2024-05-10 01:00:00,0.0,1.8464988138768648,1.238,54.43335955213772,0.054433359552137725
2024-05-10 02:00:00,0.0,1.2483415548148673,1.239,108.17523729196624,0.10817523729196624
2024-05-10 03:00:00,0.0,1.084094950235028,1.241,146.77488547231988,0.14677488547231987
2024-05-10 04:00:00,0.0,1.4030838502217815,1.242,121.7681434377531,0.12176814343775309
2024-05-10 05:00:00,0.034890576586814104,2.0872568104001408,1.244,141.56672340359688,0.14156672340359688
2024-05-10 06:00:00,0.14506531721112764,2.5834419887809448,1.245,92.48032139782738,0.09248032139782739
2024-05-10 07:00:00,0.18260739057669423,2.752517225664852,1.246,30.968576923603557,0.030968576923603556
2024-05-10 08:00:00,0.21652053918810577,2.9052491640189184,1.246,118.70886222414074,0.11870886222414075
2024-05-10 09:00:00,0.2724449486493801,3.1571114595609138,1.247,85.7791266432053,0.0857791266432053
2024-05-10 10:00:00,0.38462369397890844,3.662321913848866,1.247,121.93645874982403,0.12193645874982403
2024-05-10 11:00:00,0.472918439346288,4.059967905406868,1.247,33.68124609297636,0.03368124609297636
2024-05-10 12:00:00,0.5844226900322009,4.562140692048292,1.247,84.51850060668573,0.08451850060668574
2024-05-10 13:00:00,0.7143798810227046,5.149267842765448,1.247,94.62248930538198,0.09462248930538197
2024-05-10 14:00:00,0.7829645831794212,5.460142667646395,1.247,108.36432860579644,0.10836432860579645
2024-05-10 15:00:00,0.765516146568839,5.381053898501252,1.247,69.71932357543619,0.0697193235754362
2024-05-10 16:00:00,0.7918903403368931,5.500620599913955,1.247,37.50548335989069,0.03750548335989069
2024-05-10 17:00:00,0.8190197334737256,5.623678358362337,1.247,133.21495075124255,0.13321495075124257
2024-05-10 18:00:00,0.9165471759145222,6.066251395121015,1.247,103.12719698436817,0.10312719698436817
2024-05-10 19:00:00,1.0,6.690185953631239,1.247,49.0039817358078,0.0490039817358078
2024-05-10 20:00:00,1.0,7.394451685545395,1.247,121.81733512690768,0.12181733512690768
2024-05-10 21:00:00,1.0,7.761051288093077,1.247,79.27970873684524,0.07927970873684524
2024-05-10 22:00:00,1.0,6.95757672681233,1.247,74.10807659995336,0.07410807659995336
2024-05-10 23:00:00,1.0,6.992612328901658,1.247,36.10491947098157,0.03610491947098157
2024-05-11 00:00:00,1.0,7.213809578747403,1.247,32.734062444689236,0.03273406244468924
2024-05-11 01:00:00,1.0,7.355726681621289,1.248,116.46712319309827,0.11646712319309828
2024-05-11 02:00:00,1.0,7.157283801111047,1.248,47.66409795019406,0.047664097950194065
2024-05-11 03:00:00,1.0,7.309440745473149,1.249,106.1092996213382,0.1061092996213382
2024-05-11 04:00:00,1.0,7.3790239758352225,1.25,34.82121127261606,0.03482121127261606
2024-05-11 05:00:00,1.0,7.263544504024839,1.251,138.67864375655432,0.1386786437565543
2024-05-11 06:00:00,1.0,7.029002735143798,1.252,135.02279909890103,0.13502279909890103
2024-05-11 07:00:00,1.0,6.974273179523959,1.253,145.01738499363813,0.14501738499363814
2024-05-11 08:00:00,1.0,7.237261535173483,1.254,83.47395998129494,0.08347395998129493
2024-05-11 09:00:00,1.0,7.331039329814826,1.255,128.87861645113924,0.12887861645113924
2024-05-11 10:00:00,1.0,6.845524390820599,1.256,41.659748463894815,0.041659748463894815
2024-05-11 11:00:00,1.0,7.141846847985259,1.257,123.31203488364123,0.12331203488364123
2024-05-11 12:00:00,1.0,7.925893383490196,1.258,58.46684602404211,0.05846684602404211
2024-05-11 13:00:00,1.0,8.533871590775286,1.259,119.14377463962279,0.1191437746396228
2024-05-11 14:00:00,1.0,8.751291922113959,1.26,117.37088971074576,0.11737088971074576
2024-05-11 15:00:00,1.0,9.0297374252789,1.261,77.93895969139811,0.07793895969139811
2024-05-11 16:00:00,1.0,9.555998908131912,1.262,148.58932406714104,0.14858932406714104
2024-05-11 17:00:00,1.0,10.034191986111104,1.263,64.19329711346977,0.06419329711346977
2024-05-11 18:00:00,1.0,10.334176187344315,1.264,51.7797559427662,0.0517797559427662
2024-05-11 19:00:00,1.0,10.777956866406605,1.266,39.50546059034274,0.039505460590342746
2024-05-11 20:00:00,1.0,11.348715163169144,1.267,88.05843453924459,0.08805843453924458
2024-05-11 21:00:00,1.0,11.798510845469083,1.268,37.63508624721125,0.03763508624721125
2024-05-11 22:00:00,1.0,11.641464959232987,1.269,35.874454752144054,0.035874454752144055
2024-05-11 23:00:00,1.0,11.675150013548766,1.269,78.07667593712706,0.07807667593712707
2024-05-12 00:00:00,1.0,11.532875081759752,1.27,68.03766470470076,0.06803766470470075
2024-05-12 01:00:00,1.0,11.618635278134525,1.27,47.5139751079783,0.0475139751079783
2024-05-12 02:00:00,1.0,11.776972642297473,1.271,130.07312734406185,0.13007312734406185
2024-05-12 03:00:00,1.0,11.893458611143872,1.272,145.3764561853951,0.1453764561853951
2024-05-12 04:00:00,1.0,12.190326133204811,1.273,104.45574030491612,0.10445574030491613
2024-05-12 05:00:00,1.0,12.513729325010914,1.274,47.91939925353762,0.04791939925353762
2024-05-12 06:00:00,1.0,12.274650572530124,1.276,142.46769986851882,0.14246769986851882
2024-05-12 07:00:00,1.0,11.796205420612695,1.276,80.90446859782286,0.08090446859782285
2024-05-12 08:00:00,1.0,11.4576087371623,1.277,69.9269038158984,0.0699269038158984
2024-05-12 09:00:00,1.0,11.343326080546548,1.278,90.13046738293524,0.09013046738293523
2024-05-12 10:00:00,1.0,11.91025865819666,1.278,132.84796512397122,0.13284796512397123
2024-05-12 11:00:00,1.0,11.870391175517964,1.277,149.396965300469,0.149396965300469
2024-05-12 12:00:00,1.0,12.00512128805818,1.277,57.09124214271378,0.05709124214271378
2024-05-12 13:00:00,1.0,12.069712706800814,1.277,74.83112129117389,0.07483112129117389
2024-05-12 14:00:00,1.0,12.044027061726474,1.278,113.89463002904603,0.11389463002904603
2024-05-12 15:00:00,1.0,12.02776325226151,1.278,141.71934377058284,0.14171934377058285
2024-05-12 16:00:00,1.0,12.117860583776798,1.278,62.81694410530885,0.06281694410530884
2024-05-12 17:00:00,1.0,12.325623401961876,1.279,105.96216500588784,0.10596216500588784
2024-05-12 18:00:00,1.0,12.627955981951724,1.279,117.50705901463353,0.11750705901463353
2024-05-12 19:00:00,1.0,13.081679002609915,1.28,77.3894582851585,0.0773894582851585
2024-05-12 20:00:00,1.0,13.880420942893869,1.28,149.69378707713042,0.14969378707713044
2024-05-12 21:00:00,1.0,14.122557960899504,1.281,39.34153741046948,0.03934153741046948
2024-05-12 22:00:00,1.0,13.396197682424631,1.282,149.35211560056015,0.14935211560056016
2024-05-12 23:00:00,1.0,12.213239400990222,1.282,71.15601639924857,0.07115601639924857
2024-05-13 00:00:00,1.0,9.82925441369156,1.283,92.1182459540063,0.09211824595400629
2024-05-13 01:00:00,1.0,8.64786136695492,1.283,79.54374861739645,0.07954374861739645
2024-05-13 02:00:00,1.0,9.025975060597336,1.284,94.57201467651015,0.09457201467651015
2024-05-13 03:00:00,1.0,9.600387601954578,1.284,32.1012653251751,0.0321012653251751
2024-05-13 04:00:00,1.0,9.557810867784934,1.284,124.24730427364317,0.12424730427364317
2024-05-13 05:00:00,1.0,9.54414761841502,1.284,123.60418199873092,0.12360418199873092
2024-05-13 06:00:00,1.0,9.52934489012549,1.284,82.43159020214623,0.08243159020214623
2024-05-13 07:00:00,1.0,9.127770785344174,1.284,38.41345225271052,0.03841345225271052
2024-05-13 08:00:00,1.0,8.499160281389818,1.284,132.65125535224877,0.13265125535224878
2024-05-13 09:00:00,1.0,8.24960537512676,1.284,51.183442075280176,0.051183442075280174
2024-05-13 10:00:00,1.0,7.524451084073517,1.283,129.5491194962504,0.1295491194962504
2024-05-13 11:00:00,1.0,7.582910380328414,1.283,76.74580973109724,0.07674580973109724
2024-05-13 12:00:00,1.0,6.877375500362217,1.282,149.8237937358896,0.1498237937358896
2024-05-13 13:00:00,0.7915670609603592,5.499154218589899,1.28,137.44111622691418,0.13744111622691418
2024-05-13 14:00:00,0.6216715784551995,4.729895535326529,1.279,109.7036506793444,0.1097036506793444
2024-05-13 15:00:00,0.5079822508111793,4.217881992137003,1.278,125.31502578958394,0.12531502578958395
2024-05-13 16:00:00,0.2701793858041312,3.146908225152258,1.277,83.10813853055299,0.08310813853055299
2024-05-13 17:00:00,0.16583743465697026,2.6769917148053315,1.276,31.065646180812628,0.031065646180812628
2024-05-13 18:00:00,0.5000265354977691,4.182052472597746,1.276,39.203762517416585,0.039203762517416585
2024-05-13 19:00:00,0.9011539777987342,5.996378562638937,1.276,53.682896481665296,0.0536828964816653
2024-05-13 20:00:00,1.0,7.123314506064066,1.275,149.45455622478596,0.14945455622478596
2024-05-13 21:00:00,1.0,8.020360184930164,1.275,139.5998802451153,0.1395998802451153
2024-05-13 22:00:00,1.0,8.43002608460697,1.276,97.46358797202922,0.09746358797202921
2024-05-13 23:00:00,1.0,9.13660982222553,1.276,117.25077170696314,0.11725077170696313
2024-05-14 00:00:00,1.0,9.314846258068412,1.276,74.33687658506122,0.07433687658506122
2024-05-14 01:00:00,1.0,9.11023252142104,1.276,138.4205282667183,0.1384205282667183
2024-05-14 02:00:00,1.0,8.93317824705628,1.276,46.22333457432562,0.04622333457432562
2024-05-14 03:00:00,1.0,9.083504576020797,1.276,42.25041858638038,0.04225041858638038
2024-05-14 04:00:00,1.0,9.855233579268813,1.276,53.198431862688494,0.053198431862688494
2024-05-14 05:00:00,1.0,10.811428108411436,1.275,40.26346162182219,0.04026346162182219
2024-05-14 06:00:00,1.0,11.790544947758423,1.275,108.24125331789226,0.10824125331789226
2024-05-14 07:00:00,1.0,12.492108431495735,1.275,139.8994912618976,0.1398994912618976
2024-05-14 08:00:00,1.0,12.80230632040638,1.274,111.54074776576704,0.11154074776576704
2024-05-14 09:00:00,1.0,12.612224880225652,1.273,105.29058282600636,0.10529058282600635
2024-05-14 10:00:00,1.0,12.720259610001824,1.272,122.49347515805293,0.12249347515805294
2024-05-14 11:00:00,1.0,13.491995581946789,1.271,109.25051735145408,0.10925051735145408
2024-05-14 12:00:00,1.0,13.780116124525437,1.27,62.87064801994948,0.06287064801994947
2024-05-14 13:00:00,1.0,12.844971887907304,1.269,145.12964997284848,0.1451296499728485
2024-05-14 14:00:00,1.0,10.048032601534157,1.268,113.7961088842773,0.1137961088842773
2024-05-14 15:00:00,0.9504822679880832,6.22036076207216,1.267,60.88720153274671,0.06088720153274671
2024-05-14 16:00:00,0.42202018575697314,3.830741506566476,1.266,127.01349279822637,0.12701349279822638
2024-05-14 17:00:00,0.24613665444168628,3.0386288964945614,1.266,67.41755365907447,0.06741755365907447
2024-05-14 18:00:00,0.6786451060602781,4.9874078607913015,1.265,72.641140219878,0.072641140219878
2024-05-14 19:00:00,1.0,7.561083308382565,1.265,64.41285179624819,0.06441285179624819
2024-05-14 20:00:00,1.0,7.724547447691278,1.265,36.820618716813684,0.036820618716813684
2024-05-14 21:00:00,1.0,6.594725118414856,1.266,128.83306391721084,0.12883306391721083
2024-05-14 22:00:00,0.8585867703792703,5.803157418411635,1.266,63.28196665572139,0.06328196665572139
2024-05-14 23:00:00,0.6991229209555143,5.080161558074487,1.266,38.116000828972595,0.038116000828972596
2024-05-15 00:00:00,0.5020356760191508,4.191100878269907,1.266,76.59385016412497,0.07659385016412497
